ES_ID,Title,DOI,Publish_in,Study_ID,Year,Ex-ID,Exp_note,Outcome_ID,Outcome_notes,Species_latin,Species_common,Strain,Sex,Lifestage_exposure,Lifestage_exposure_notes,Lifestage_testing,Lifestage_testing_notes,Experimental_design,Experimental_design_notes,Comparison_structure,Combined_manipulation,Combined_manipulation_notes,Induced behaviour,Inducing_procedure,Inducing_procedure_notes,Lifestage_inducing_procedure,Lifestage_inducing_procedure_ notes,Inducing_procedure_duration,Inducing_procedure_duration_notes,Experimental_procedures,Experimental_procedures_notes,Relative_timing,Timing_notes,Test_sequence,Test_sequence_notes,Exposure_duration,Exposure_notes,Exposure_span,Exposure_span_notes,Music_exposure_duration,Music_timing,Music_type,Music_notes,Meta_genre,Loudness,Frequency,Stimulus_reporting,Control_conditions,Control_loudness,Control_notes,Control_frequency,Control_stimulus_reporting,Outcome_type,Assay_type,Assay_type_notes,Measurment_variable,Data_type,Data_units,Measurement_timing,Data_source,Data_file,C_ID,Ex_ID,Comparison,Higher_better,Higher_better_notes,C_n,Ex_n,C_mean,C_SE,C_SD,C_CI,Ex_mean,Ex_SE,Ex_SD,Ex_CI,Stat_comment,ROB_guideline,ROB_guideline_name,ROB_blinding,ROB_randomization,ROB_rand_method,ROB_attrition,ROB_attrition_notes,ROB_selective_reporting,ROB_selective_reporting_notes,Overall_rob,Cohort_ID,lnRR,lnRR_var
es086,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out001,,Rattus norvegicus,Rat,Wistar,Male,Juvenile,1 month,Juvenile,1 month,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T1,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,count,N/A,Not reported,Figure 1,Sampaio_2017_fig_1_male,control_,music.therapy,control_music.therapy,Yes,,10,10,78.60696517,6.301824212,19.92811792,,74.29519071,2.819237148,8.915210651,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.05641408926930071,0.004824845398115795
es087,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out002,,Rattus norvegicus,Rat,Wistar,Male,Adolescent,2 months,Adolescent,2 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T2,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,count,N/A,Not reported,Figure 1,Sampaio_2017_fig_1_male,control_,music.therapy,control_music.therapy,Yes,,10,10,56.38474295,7.960199005,25.17235948,,44.27860697,3.814262023,12.06175559,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.2416969590671453,0.01519002649929745
es088,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out003,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3 months,Young adult,3 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T3,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,count,N/A,Not reported,Figure 1,Sampaio_2017_fig_1_male,control_,music.therapy,control_music.therapy,Yes,,10,10,38.30845771,4.311774461,13.63502805,,30.84577114,3.482587065,11.01290727,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.2166710369096396,0.012707844259042254
es089,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out004,,Rattus norvegicus,Rat,Wistar,Male,Adult,4 months,Adult,4 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T4,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,count,N/A,Not reported,Figure 1,Sampaio_2017_fig_1_male,control_,music.therapy,control_music.therapy,Yes,,10,10,25.37313433,3.980099502,12.58617974,,24.54394693,0.829187396,2.62212078,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.03322564777478298,0.020447847771891608
es090,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex002,,out001,,Rattus norvegicus,Rat,Wistar,Female,Juvenile,1 month,Juvenile,1 month,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T1,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,count,N/A,Not reported,Figure 1,Sampaio_2017_fig_1_female,control_,music.therapy,control_music.therapy,Yes,,10,10,41.17647059,4.967320261,15.70804589,,41.83006536,2.483660131,7.854022947,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,0.015748356937782083,0.010915476282859302
es091,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex002,,out002,,Rattus norvegicus,Rat,Wistar,Female,Adolescent,2 months,Adolescent,2 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T2,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,count,N/A,Not reported,Figure 1,Sampaio_2017_fig_1_female,control_,music.therapy,control_music.therapy,Yes,,10,10,41.83006536,6.666666667,21.08185107,,33.59477124,9.019607843,28.52250439,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.21924491096552706,0.05469384134177064
es092,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex002,,out003,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3 months,Young adult,3 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T3,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,count,N/A,Not reported,Figure 1,Sampaio_2017_fig_1_female,control_,music.therapy,control_music.therapy,Yes,,10,10,61.30718954,4.967320261,15.70804589,,59.86928105,4.444444444,14.05456738,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.02373358422062203,0.006060913716098344
es093,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex002,,out004,,Rattus norvegicus,Rat,Wistar,Female,Adult,4 months,Adult,4 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T4,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,count,N/A,Not reported,Figure 1,Sampaio_2017_fig_1_female,control_,music.therapy,control_music.therapy,Yes,,10,10,42.48366013,7.712418301,24.3888081,,55.16339869,6.797385621,21.4952207,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,0.2611801316722497,0.025770390602808307
es094,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out005,,Rattus norvegicus,Rat,Wistar,Male,Juvenile,1 month,Juvenile,1 month,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T1,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2a_male,control_,music.therapy,control_music.therapy,Yes,,10,10,36.32760898,3.104359313,9.816846105,,29.85468956,3.236459709,10.23458424,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.11254184703058015,0.0031792563625516264
es095,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out006,,Rattus norvegicus,Rat,Wistar,Male,Adolescent,2 months,Adolescent,2 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T2,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2a_male,control_,music.therapy,control_music.therapy,Yes,,10,10,22.25891678,5.680317041,17.96273968,,17.8335535,4.491413474,14.20309649,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.11950969623668603,0.01871838474654083
es096,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out007,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3 months,Young adult,3 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T3,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2a_male,control_,music.therapy,control_music.therapy,Yes,,10,10,24.24042272,6.340819022,20.05143034,,14.2007926,4.491413474,14.20309649,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.28691878599124,0.02444948566526927
es097,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out008,,Rattus norvegicus,Rat,Wistar,Male,Adult,4 months,Adult,4 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T4,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2a_male,control_,music.therapy,control_music.therapy,Yes,,10,10,12.87978864,5.416116248,17.12726342,,3.302509908,3.302509908,10.4434533,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.6974749378049537,0.19281640658318813
es098,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out009,,Rattus norvegicus,Rat,Wistar,Male,Juvenile,1 month,Juvenile,1 month,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T1,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2b_male,control_,music.therapy,control_music.therapy,Yes,,10,10,26.45502646,5.092592593,16.10419179,,13.02910053,3.835978836,12.13043018,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.3804223038529033,0.018735957558468155
es099,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out010,,Rattus norvegicus,Rat,Wistar,Male,Adolescent,2 months,Adolescent,2 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T2,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2b_male,control_,music.therapy,control_music.therapy,Yes,,10,10,11.24338624,3.637566138,11.50299413,,8.134920635,3.703703704,11.71213948,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.1673884797475606,0.0437697460815743
es100,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out011,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3 months,Young adult,3 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T3,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2b_male,control_,music.therapy,control_music.therapy,Yes,,10,10,8.796296296,4.563492063,14.431029,,5.291005291,2.314814815,7.320087176,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.2603243313781879,0.06160127379494686
es101,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out012,,Rattus norvegicus,Rat,Wistar,Male,Adult,4 months,Adult,4 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T4,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2b_male,control_,music.therapy,control_music.therapy,Yes,,10,10,3.835978836,1.851851852,5.856069741,,0.330687831,0.661375661,2.091453479,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-1.2314359045903835,0.8171928813492413
es102,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out013,,Rattus norvegicus,Rat,Wistar,Male,Juvenile,1 month,Juvenile,1 month,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T1,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Closed arm entries,count,N/A,Not reported,Figure 2,Sampaio_2017_fig_2c_male,control_,music.therapy,control_music.therapy,No,,10,10,6.96143617,0.817819149,2.586171225,,6.043882979,0.638297872,2.018475102,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,0.14133911661672988,0.012547819569369362
es103,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out014,,Rattus norvegicus,Rat,Wistar,Male,Adolescent,2 months,Adolescent,2 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T2,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Closed arm entries,count,N/A,Not reported,Figure 2,Sampaio_2017_fig_2c_male,control_,music.therapy,control_music.therapy,No,,10,10,6.063829787,0.917553191,2.901557959,,4.886968085,0.79787234,2.523093878,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,0.21576949084466696,0.024847409638128263
es104,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out015,,Rattus norvegicus,Rat,Wistar,Male,Young adult,3 months,Young adult,3 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T3,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Closed arm entries,count,N/A,Not reported,Figure 2,Sampaio_2017_fig_2c_male,control_,music.therapy,control_music.therapy,No,,10,10,4.767287234,0.498670213,1.576933674,,4.28856383,0.877659574,2.775403266,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,0.10582552374530936,0.0314167582362668
es105,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex001,,out016,,Rattus norvegicus,Rat,Wistar,Male,Adult,4 months,Adult,4 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T4,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Closed arm entries,count,N/A,Not reported,Figure 2,Sampaio_2017_fig_2c_male,control_,music.therapy,control_music.therapy,No,,10,10,3.171542553,0.53856383,1.703088368,,2.194148936,0.359042553,1.135392245,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,0.36842383644501375,0.027825437140224327
es106,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex002,,out005,,Rattus norvegicus,Rat,Wistar,Female,Juvenile,1 month,Juvenile,1 month,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T1,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2a_female,control_,music.therapy,control_music.therapy,Yes,,10,10,33.53413655,4.752342704,15.02822717,,29.38420348,2.677376171,8.466606855,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,-0.07514125354444796,0.005092180272595157
es107,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex002,,out006,,Rattus norvegicus,Rat,Wistar,Female,Adolescent,2 months,Adolescent,2 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T2,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2a_female,control_,music.therapy,control_music.therapy,Yes,,10,10,19.41097724,2.81124498,8.889937197,,23.62784471,2.543507363,8.043276512,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,0.10667523484375528,0.00495200385930876
es108,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex002,,out007,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3 months,Young adult,3 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T3,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2a_female,control_,music.therapy,control_music.therapy,Yes,,10,10,12.58366801,2.208835341,6.984950655,,21.01740295,4.953145917,15.66322268,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,0.272553766650877,0.013002226865097843
es109,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex002,,out008,,Rattus norvegicus,Rat,Wistar,Female,Adult,4 months,Adult,4 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T4,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2a_female,control_,music.therapy,control_music.therapy,Yes,,10,10,6.291834003,2.677376171,8.466606855,,11.98125837,4.082998661,12.91157545,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,0.33221737038978805,0.040241879876561776
es110,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex002,,out009,,Rattus norvegicus,Rat,Wistar,Female,Juvenile,1 month,Juvenile,1 month,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T1,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2b_female,control_,music.therapy,control_music.therapy,Yes,,10,10,9.564164649,2.663438257,8.4225312980000009,,25.72639225,3.329297821,10.52816412,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,0.52583053691721,0.015556016860065221
es111,Effect of music therapy on the developing central nervous system of rats,10.1037/pne0000087,Psychology & Neuroscience,Sampaio_2017_PSYNEURO,2017,ex002,,out010,,Rattus norvegicus,Rat,Wistar,Female,Adolescent,2 months,Adolescent,2 months,Repeated Measures,,Dependent,No,,Innate,,,,,,,None,,Before,,T2,,4,,4,,Acute,both,classical,Mozart k.448,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,Not reported,Figure 2,Sampaio_2017_fig_2b_female,control_,music.therapy,control_music.therapy,Yes,,10,10,2.542372881,1.02905569,3.25415982,,18.88619855,2.542372881,8.039688967,,,No,,No,Not reported,not reported,No,,No,,1,Sampaio_2017_PSYNEURO_Ex-ID,1.032305579840294,0.03214079036735355
